seq,name,uscc,pdf_page,tier,track,form,reg_authority,origin,vintage,seed_kw,ocean_kw,support_kw,exclude_kw,holding_kw,anchor_kw,state_kw,risk_flags,score
8051,海南溪树环保科技有限公司,91460200MA5T6KLK79,179,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MA5,,,环保科技,,,,,,41
8059,海南希路新能源科技有限公司,91460000MAA97BJF5A,180,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,能源科技|新能源,,,,,,41
8103,海南沃德能源科技有限公司,91460000MA7GDPDD27,181,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA7,,,能源科技,,,,,,41
8130,海南蔚蓝时空新材料科技有限公司,91460000MAD0NLXU92,181,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,新材料,,,,,,41
8145,海南位姿导控技术有限公司,91460203MAD01HD05C,182,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MAD,,,导控,,,,,,41
8148,海南玮盛新能源科技有限公司,91460000MAA95T2451,182,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,能源科技|新能源,,,,,,41
8198,海南万丈立能源科技有限公司,91460000MA5U1H4P5F,183,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,能源科技,,,,,,41
8209,海南万橡新材料有限公司,91460000MA5TTFQB7B,183,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新材料,,,,,,41
8278,海南涂森新能源汽车有限责任公司,91460200MA5T5XY30C,184,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MA5,,,新能源,,,,,,41
8282,海南图柏仪器设备有限公司,91460000MAE78UYF37,185,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,仪器,,,,,,41
8315,海南通达峰新能源科技有限公司,91460000MABPHR4524,185,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA其他,,,能源科技|新能源,,,,,,41
8384,海南特瑞宝新材料技术有限公司,91460000MAEAH0EE85,187,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新材料,,,,,,41
8420,海南泰瑞环保科技有限公司,91460200MA5T5MPF1A,188,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MA5,,,环保科技,,,,,,41
8445,海南拓维环保科技有限公司,91460000MAEL6KDCXC,188,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,环保科技,,,,,,41
8519,海南硕清技术检测有限公司,91460200MA5RCL142H,190,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MA5,,,检测,,,,,,41
8556,海南水喜生物环保科技有限公司,91460000MA5U00U04L,191,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
8563,海南双卓锐悦电子科技有限公司,91460000MAC9JH074M,191,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,电子科技,,,,,,41
8603,海南蜀通新能源环保科技有限公司,91460204MACEC9NG94,192,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MAC,,,环保科技|新能源,,,,,,41
8615,海南首勤新材料科技有限公司,91460000MA5TY4PP22,192,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新材料,,,,,,41
8666,海南十通机器人科技有限公司,91460200MADQLK2P0A,193,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MAD,,,机器人,,,,,,41
8741,海南省雍盛医疗科技有限公司,91460000MAA911RU94,195,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,医疗科技,,,,,,41
8777,海南省鑫旺电子科技有限公司,91460000MAE4EJ696P,196,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,电子科技,,,,,,41
8831,海南省圣泰新能源有限公司,91460000MA5U2UGN6M,197,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新能源,,,,,,41
8854,海南省三亚市羊医道医疗科技有限责任公司,91460000MACEPR8Y0U,197,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,医疗科技,,,,,,41
8883,海南省三亚市辉途医疗器械有限公司,91460000MA5U0HQT23,198,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,医疗器械,,,,,,41
8900,海南省三亚骏丹医疗器械有限公司,91460000MA5TKK8C52,198,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,医疗器械,,,,,,41
8954,海南省明合未来环保科技有限公司,91460000MA5T9PXH9A,200,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
8959,海南省敏协皆医疗器械有限公司,91460000MA7MYM6L52,200,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA7,,,医疗器械,,,,,,41
8974,海南省陆跨埕医疗器械有限公司,91460000MA5TMUU64X,200,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,医疗器械,,,,,,41
9002,海南省坤锐环保科技有限公司,91460000MAK1AAWMXN,201,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAK,,,环保科技,,,,,,41
9090,海南省海缔医疗科技有限公司,91460000MAA8YP6C20,203,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,医疗科技,,,,,,41
9109,海南省福电弧医疗器械有限公司,91460000MA5TL73T2U,203,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,医疗器械,,,,,,41
9161,海南省沧利医疗器械有限公司,91460000MA5TW7508W,204,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,医疗器械,,,,,,41
9191,海南昇辰新材料有限公司,91460000MAK22C2T9D,205,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAK,,,新材料,,,,,,41
9205,海南神州泰岳软件有限公司,91460000MA5TT2XM61,205,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,软件,,,,,,41
9224,海南深远海新能源科技有限公司,91460000MA5TUNPD4Q,206,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,能源科技|新能源,,,,,,41
9263,海南上交卫安环保科技有限公司,91460000MAEJ6LJ6XL,206,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,环保科技,,,,,,41
9302,海南森宇环保科技有限公司,91460000MAA8Y5W3X5,207,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,环保科技,,,,,,41
9303,海南森予电子科技有限公司,91460000MA7HDH5Q7U,207,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA7,,,电子科技,,,,,,41
9319,海南森隆汇鑫环保科技有限公司,91460000MAC2HCX06B,208,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,环保科技,,,,,,41
9373,海南三亚洁盛康医疗科技有限公司,91460000MACQPE1E8N,209,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,医疗科技,,,,,,41
9434,海南若氢新能源科技有限公司,91460000MABUM9X25X,210,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA其他,,,能源科技|新能源,,,,,,41
9458,海南润璞能源科技有限公司,91460000MA5TYG0951,211,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,能源科技,,,,,,41
9462,海南润科医疗器械有限公司,91460000MA7GQFKUXN,211,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA7,,,医疗器械,,,,,,41
9501,海南睿峰硅材料有限公司,91460000MACGGA155C,212,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,硅,,,,,,41
9530,海南瑞顺新能源有限公司,91460000MA5U20XR5C,212,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新能源,,,,,,41
9554,海南瑞初环保科技有限公司,91460000MA5TQYML9N,213,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
9590,海南荣辉新能源有限公司,91460000MABT7MJL4N,214,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA其他,,,新能源,,,,,,41
9593,海南荣富新能源有限公司,91460000MACC4H1L6A,214,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,新能源,,,,,,41
9693,海南庆享电子科技有限公司,91460200MA5T69WQ6G,216,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MA5,,,电子科技,,,,,,41
9704,海南擎霄环境检测有限公司,91460000MA5TXBYY7B,216,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,检测,,,,,,41
9796,海南千艺虹新材料科技有限公司,91460000MAE0QXD82L,218,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新材料,,,,,,41
9807,海南千霖能源科技有限公司,91460000MAC7QU164U,218,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,能源科技,,,,,,41
9885,海南普瑞赛司仪器有限公司,91460000MAEQ953Q0J,220,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,仪器,,,,,,41
9912,海南品和新材料科技有限公司,91460000MAC7UEA27D,221,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,新材料,,,,,,41
9945,海南磐基泰和能源科技有限公司,91460000MAEAXL682C,222,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,能源科技,,,,,,41
9971,海南诺理医疗科技有限公司,91460000MAE2MEPR2G,222,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,医疗科技,,,,,,41
10062,海南耐美特新能源科技有限公司,91460000MA7HHW0W72,224,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA7,,,能源科技|新能源,,,,,,41
10131,海南明悦医疗科技有限公司,91460000MAD96F1T60,226,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,医疗科技,,,,,,41
10137,海南明阳智慧能源有限公司,91460000MA5TUX7T8A,226,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,智慧能源,,,,,,41
10149,海南明润新材料科技有限公司,91460000MA5TWFFL5T,226,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新材料,,,,,,41
10201,海南米多多医疗科技有限公司,91460000MACECYDJ8K,227,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,医疗科技,,,,,,41
10247,海南美利安新能源科技有限公司,91460000MABW6TWG2N,228,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA其他,,,能源科技|新能源,,,,,,41
10310,海南绿擎环保科技有限公司,91460000MA5T9R5N59,230,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
10320,海南绿耕新能源科技有限公司,91460000MAE0GGTR9R,230,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,能源科技|新能源,,,,,,41
10445,海南灵境算法科技有限公司,91460000MAEJPKMY9W,233,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,算法,,,,,,41
10484,海南量子医疗科技有限公司,91460200MA5TMLDA4A,234,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MA5,,,医疗科技,,,,,,41
10492,海南良辉新能源开发有限公司,91460000MAEWDE9M8L,234,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新能源,,,,,,41
10532,海南利泰能源科技发展有限公司,91460000MAG1GDB0X2,235,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAG,,,能源科技,,,,,,41
10563,海南类脑人工智能科技有限公司,91460000MAD097UMXU,235,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,人工智能,,,,,,41
10634,海南蓝杉环保科技有限公司,91460000MA5TMYWGX1,237,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
10640,海南蓝阔能源科技有限公司,91460000MAD74K8X4W,237,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,能源科技,,,,,,41
10671,海南来英电子科技有限公司,91460000MAC7W1WA8Q,238,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,电子科技,,,,,,41
10703,海南坤安储能科技有限公司,91460000MAEPN3FP95,238,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,储能,,,,,,41
10728,海南壳木软件有限责任公司,91460000MA5TTC8E94,239,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,软件,,,,,,41
10736,海南科耀达检测鉴定有限公司,91460000MACPD7X527,239,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,检测,,,,,,41
10760,海南科慧医疗科技有限公司,91460000MAA8YU229H,240,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,医疗科技,,,,,,41
10781,海南康希诺医疗器械有限公司,91460000MACTKWN67X,240,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,医疗器械,,,,,,41
10797,海南康达必欣医疗科技有限公司,91460000MAA99A8A2B,240,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,医疗科技,,,,,,41
10816,海南凯迈新能源有限公司,91460000MAEMGR6M1J,241,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新能源,,,,,,41
10889,海南卷积科技有限公司,91460000MA5TULUQ7M,243,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,卷积,,,,,,41
10916,海南聚弘通新能源科技有限公司,91460200397983526D,243,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,能源科技|新能源,,,,,,41
10929,海南巨圣新能源科技有限公司,91460000MACC0H0W84,243,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,能源科技|新能源,,,,,,41
10932,海南巨牛新能源科技有限公司,91460000MAD9Q3D79E,243,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,能源科技|新能源,,,,,,41
10938,海南巨大的数据技术有限公司,91460000MAE5CRXR7K,244,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,数据技术,,,,,,41
10972,海南九鲸医疗器械有限公司,91460000MA7LGDQP16,244,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA7,,,医疗器械,,,,,,41
11001,海南竞众衡能源科技有限公司,91460000MACXGC4X43,245,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,能源科技,,,,,,41
11034,海南憬城智能新能源设备有限公司,91460000MAEWTCQN6T,246,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新能源,,,,,,41
11079,海南精卫微碳环保科技有限公司,91460000MACEPW902E,247,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,环保科技,,,,,,41
11263,海南金丰平能源科技有限公司,91460000MACD16EH0A,251,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,能源科技,,,,,,41
11281,海南津源新能源材料有限公司,91460000MACXCHNC50,251,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,新能源,,,,,,41
11301,海南捷铖电子科技有限公司,91460000MAE0RGLG81,252,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,电子科技,,,,,,41
11302,海南捷宝新能源科技有限公司,91460000MAA94G9D2Q,252,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,能源科技|新能源,,,,,,41
